https://www.amazon.com/Ethernet-FGSW-1816HPS-16-Port-802-3at-Gigabit/dp/B00SNTEO4I/ref=sr_1_1158?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455589&s=pc&sr=1-1158&ts_id=281414,Networking,PLANET Ethernet Switch FGSW-1816HPS 16-Port 10/100TX 802.3at PoE + 2-Port Gigabit TP/SFP Combo Web Smart,https://m.media-amazon.com/images/I/31HnjNX0TaL._AC_UY1500_.jpg, PLANET TECHNOLOGY," Ports: 16 10/100TX + 2 Gigabit TP/SFP |Type: Web Smart
Throughput: 5.35Mpps@64Bytes
PoE Ports:16 | Standard: 802.3at/af
PoE Budget: 220W | Power Consumption: 240 Watts/816 BTU
Operating Temperature: 0 to 50°C","
The FGSW-1816HPS provides intelligent PoE functions along with 16 10/100Base-TX ports featuring 30-watt (30W) 802.3at PoE+ with RJ-45 copper interfaces and 2 Gigabit TP/SFP combo interfaces. This PoE switch supports high-speed transmission of surveillance images and videos. The unit is well suited for applications within enterprise data centers and distribution centers.
Distinct from enterprise PoE switches which usually feature 12 or 24 PoE ports, the FGSW-1816HPS provides 16 802.3at PoE ports that caters to the needs of medium to large scale IP surveillance networks at a lower total cost. With its 7.2Gbps high-performance switch architecture and 220-watt PoE power budget, the recorded video files from the connected 16 PoE IP cameras can be powered by the FGSW-1816HPS and saved in an 8 / 16 / 32-channel NVR system or surveillance software for comprehensive security monitoring.
The FGSW-1816HPS PoE switch provides 2 extra Gigabit TP/SFP combo interfaces that support 10/100/1000Base-T RJ-45 copper to connect with surveillance network devices such as NVR, Video Streaming Server or NAS to facilitate surveillance management. These dual-speed fiber SFP slots can also accept 1000Base-SX/LX SFP (Small Form-factor Pluggable) fiber transceivers to uplink to the backbone switch and monitoring center in long distances. The distance can be extended from 550m to 2km (multi-mode fiber), even going up to above 10/20/30/40/50/70/120km (single-mode fiber or WDM fiber).

"
https://www.amazon.com/LGS105-5-port-Gigabit-Ethernet-switch/dp/B00GK63W6W/ref=sr_1_1165?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455589&s=pc&sr=1-1165&ts_id=281414,Networking,LGS105 - 5-port Gigabit Ethernet switch,https://m.media-amazon.com/images/I/41E7qUGg7BL._AC_UY1500_.jpg,Is Discontinued By No, RESEAU,
https://www.amazon.com/SonicWall-SWS14-48FPOE-Network-Security-02-SSC-2466/dp/B089QWQ24Y/ref=sr_1_1175?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455589&s=pc&sr=1-1175&ts_id=281414,Networking,SonicWall SWS14-48FPOE Network Security Switch (02-SSC-2466),https://m.media-amazon.com/images/I/51EkTtBgaoL._AC_UY1500_.jpg,SonicWall," The SWS14-48FPOE SonicWall switch delivers highspeed network switching while providing unparalleled performance and manageability. It prioritizes certain traffic on the network such as VOIP for video conferences while working from home, with features such as QoS. This switch is ideal for small and medium-sized business (SMB), and Software-Defined Branch (SD-Branch) deployments.
SonicWall Switch offers Zero-Touch Deployment capability with the ability to quickly roll out devices across branches spread out globally. Admins can quickly and securely deploy these switches at new locations without requiring any costly on-site IT personnel.
The SonicWall Secure SD-Branch solution transforms user experience at branch office locations by delivering a unified platform that enables branches to be deployed in minutes and delivers unified visibility and threat detection from a single pane of glass.
Hardware: Gigabit Ethernet Ports: 48 | SFP+ Ports: 4 | Total Interfaces: 52 | PoE version: Full PoE | Memory (MB): 512 | Flash (MB): 128 | Switching: 176 Gbps",
https://www.amazon.com/Allied-Telesis-AT-GS910-8-10-CentreCOM/dp/B072MG5FJ8/ref=sr_1_1182?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455593&s=pc&sr=1-1182&ts_id=281414,Networking,Allied Telesis AT-GS910/8-10 CentreCOM AT-GS910/8 - Switch - unmanaged - 8 x 10/100/1000 - desktop,https://m.media-amazon.com/images/I/31EbN41LcVL._AC_UY1500_.jpg, Allied Telesis,,
https://www.amazon.com/Juniper-EX2200-48P-4G-48-port-1000BASE-T-Ethernet/dp/B008XNHJ32/ref=sr_1_1188?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455593&s=pc&sr=1-1188&ts_id=281414,Networking,Juniper EX2200-48P-4G 48-port 10/100/1000BASE-T Switch with PoE+ and four SFP Gigabit Ethernet uplink ports,https://m.media-amazon.com/images/I/318SGDu7eTL._AC_UY1500_.jpg,," The EX2200-48P-4G Ethernet Switch provides the highest levels of flexibility and features in its class for the most demanding converged data, voice, and video environments, delivering a reliable pl","
The EX2200-48P-4G Ethernet Switch provides the highest levels of flexibility and features in its class for the most demanding converged data, voice, and video environments, delivering a reliable platform for unifying enterprise communications.

"
https://www.amazon.com/Unmanaged-Replacement-TL-SG105E-Certified-Refurbished/dp/B07N97Y7MP/ref=sr_1_1215?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455596&s=pc&sr=1-1215&ts_id=281414,Networking,5-Port Gigabit Ethernet Easy Smart Switch | Unmanaged Pro | Plug and Play | Desktop | Sturdy Metal w/Shielded Ports | Limited Lifetime Replacement (TL-SG105E) (Renewed),https://m.media-amazon.com/images/I/81SD2PJ+VBL._AC_UY1500_.jpg,Is Discontinued By No," 5-Gigabit ports provide instant large file transfers
15K Jumbo frame improves performance of large data transfers
Effective network monitoring via Port Mirroring, Loop Prevention and Cable Diagnostics
Abundant VLAN features improve network security via traffic segmentation
IGMP Snooping optimizes multicast applications
Port and tag-based QoS enable smooth latency-sensitive traffic
LIMITED LIFETIME WARRANTY and 24/7 Tech Support. Durable metal housing for physical robustness",
https://www.amazon.com/HP-JE067A-A5120-48G-Layer-Switch/dp/B07QKF8RBG/ref=sr_1_1257?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455603&s=pc&sr=1-1257&ts_id=281414,Networking,"HP JE067A A5120-48G EI Layer 3 Switch - 0235A0BR, JE067-61101",https://m.media-amazon.com/images/I/41CZZRXvNtL._AC_UY1500_.jpg,Is Discontinued By No, HP JE067A A5120-48G EI Layer 3 Switch Manageable,
https://www.amazon.com/Cisco-Catalyst-WS-C2960X-24PS-L-Ethernet-Switch/dp/B06XNLF2FV/ref=sr_1_1267?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455603&s=pc&sr=1-1267&ts_id=281414,Networking,Cisco Catalyst WS-C2960X-24PS-L Ethernet Switch 24 Ports,https://m.media-amazon.com/images/I/41KVgWfwfQL._AC_UY1500_.jpg, CISCO SYSTEMS - ENTERPRISE,,
https://www.amazon.com/CISCO-SF300-48P-SF300-48PP-48-PORT-SWITCH/dp/B00NU70JSS/ref=sr_1_1276?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455607&s=pc&sr=1-1276&ts_id=281414,Networking,Cisco SF300-48P SF300-48PP 48-Port 10/100 POE+ Man. Switch,https://m.media-amazon.com/images/I/31iQ1lT-8uL._AC_UY1500_.jpg,,,
https://www.amazon.com/Brocade-Communications-6430-48P-Ethernet-ICX6430-48P/dp/B00WW1M1YS/ref=sr_1_1287?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455607&s=pc&sr=1-1287&ts_id=281414,Networking,Brocade Communications ICX 6430-48P Ethernet Switch ICX6430-48P,https://m.media-amazon.com/images/I/21k8GGIkJ4L._AC_UY1500_.jpg, Brocade," Today's organizations expect their enterprise campus LANs to deliver more services to more users at a lower cost. These services include next-generation business applications as well as anytime, an","
Today's organizations expect their enterprise campus LANs to deliver more services to more users at a lower cost. These services include next-generation business applications as well as anytime, anywhere access for mobile devices. At the same time, campus LANs must be able to scale easily to meet future demands and efficiently evolve within dynamic business environments.
Brocade ICX 6430 and 6450 Switches provide feature-rich enterprise-class stackable LAN switching solutions to meet th
"
https://www.amazon.com/NETGEAR-5-Port-Gigabit-Managed-Renewed/dp/B08HQVK9CY/ref=sr_1_1301?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455611&s=pc&sr=1-1301&ts_id=281414,Networking,NETGEAR 5-Port Gigabit Smart Managed Plus Switch (GS305E) (Renewed),https://m.media-amazon.com/images/I/612WgL4uXHL._AC_UY1500_.jpg,Netgear," ETHERNET PORT CONFIGURATION: 5 Gigabit ports
CONFIGURATION & CONTROL: management software with easy-to-use GUI interface offers basic capabilities to configure, secure, and monitor your network.
SILENT OPERATION: The fanless design means Zero added noise wherever its located, making it ideal for noise-sensitive environments.Operating Temperature:32° to 122°F (0° to 50°C)
ENERGY EFFICIENT: designed to optimize power usage lowering its cost to operate. Most models are compliant with IEEE802. 3az Energy Efficient Ethernet mode.
BUILT TO LAST: Every NETGEAR network switch is rigorously tested for reliability, quality, and performance.",
https://www.amazon.com/Brocade-Communications-6450-48P-Ethernet-ICX6450-48P/dp/B00BL5G2N2/ref=sr_1_1308?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455611&s=pc&sr=1-1308&ts_id=281414,Networking,Brocade Communications ICX 6450-48P Ethernet Switch ICX6450-48P,https://m.media-amazon.com/images/I/81gBRxaot4L._AC_UY1500_.jpg, Brocade Communication Systems,,"
Today's organizations expect their enterprise campus LANs to deliver more services to more users at a lower cost. These services include next-generation business applications as well as anytime, anywhere access for mobile devices. At the same time, campus LANs must be able to scale easily to meet future demands and efficiently evolve within dynamic business environments.
Brocade ICX 6430 and 6450 Switches provide feature-rich enterprise-class stackable LAN switching solutions to meet th
"
https://www.amazon.com/D-link-Go-sw-5g-Gigabit-Unmanaged-Desktop/dp/B009TZE41I/ref=sr_1_1309?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455611&s=pc&sr=1-1309&ts_id=281414,Networking,D-link Go-sw-5g 5-Port Gigabit Unmanaged Desktop Switch - 5 Ports - 10/100/1000base-t - 2 Layer Sup,https://m.media-amazon.com/images/I/51NW8Npc9HL._AC_UY1500_.jpg,,,
https://www.amazon.com/Cisco-SF300-24P-24-port-Managed-SRW224G4P-K9-NA/dp/B0041ORNFQ/ref=sr_1_1311?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455611&s=pc&sr=1-1311&ts_id=281414,Networking,Cisco SF300-24P 24-port 10/100 PoE Managed Switch with Gigabit Uplinks (SRW224G4P-K9-NA),https://m.media-amazon.com/images/I/31R2Yxq1AcL._AC_UY1500_.jpg,CISCO SYSTEMS - ENTERPRISE, CISCO SMALL BUSINESS 2 SRW224G4P-K9-NA 24PORT 10/100 POE 2PORT,"
To stay ahead in a competitive marketplace, small businesses need to make every dollar count. That means getting the most value from your technology investments, but it also means making sure that employees have fast, reliable access to the business tools and information they need. Every minute an employee waits for an unresponsive application--and every minute your network is down--has an impact on your bottom line. When your business needs more advanced security and switch features, but value is still a top priority, you're ready for the new generation of Cisco Small Business managed switches: the Cisco 300 Series.
The Cisco 300 Series is a broad portfolio of affordable managed switches that provide a powerful foundation for your business network. These switches improve the availability of your critical business applications, protect your sensitive information, and optimize your network bandwidth to enable a more productive, effective workplace. Easy to set up and use, the Cisco 300 Series provides the ideal combination of affordability, performance, and capabilities in a solution designed specifically for small businesses.
Speed up file transfers and improve slow, sluggish networks with a solution that has been rigorously tested to deliver high availability, performance, and uptime. Empower your employees with state-of-the-art communication and productivity solutions such as IP telephony and secure wireless connectivity, without affecting the performance or security of your other business applications. Protect your business with security capabilities that lock down your network and tightly controlling access.
Cisco 300 Series Switches provide the right features at the right price, along with the reliability, performance, and investment protection you expect from a Cisco switch. You can rest assured that your network has been rigorously tested to deliver business-class availability and performance at an affordable price and is backed by a limited lifetime warranty and the Cisco Small Business Support Center. You can also be confident that your network will grow with your business. The Cisco 300 Series was designed to integrate future networking and communication deployments, and is fully compatible with the complete Cisco Small Business portfolio.
Cisco 300 Series Switches offer enhanced switch features that support advanced technologies, including quality of service (QoS) intelligence and advanced traffic management to simplify the addition of voice, wireless, and security services. These advanced managed switching features give you a variety of capabilities for controlling traffic over your network and help keep your applications running at peak performance, in a solution designed and priced for small businesses.
Boost business communications with IP telephony, wireless, and other advanced deployments using Power over Ethernet (PoE) connectivity, QoS, and virtual LANs to segment network traffic. Turn up powerful security measures such as access control lists (ACLs) and guest virtual LANs (VLANs) to provide rich services to users while protecting applications and information. Meet tomorrow's networking needs as well as today's with advanced features like static routing and IPv6 support, which let you enable the latest generation of networking applications and operating systems without an extensive equipment upgrade.
Reduce power consumption by using these switches. Designed to optimize power usage, the switches offer energy efficiency without compromising performance by powering down ports when not in use. Choose from models that have no fans, so they run silently and unobtrusively, even as they reduce energy costs.
Cisco 300 Series Switches are designed to be easy to configure and manage. They make it easy to set up and manage even complex network environments, reducing the time your staff devotes to network management and troubleshooting. Speed setup with an intuitive, web-based interface that simplifies security, QoS traffic prioritization, and configuration and management.
Speed setup with easy-to-use tools such as Cisco Discovery Protocol, the Cisco FindIT Network Discovery Utility (a free browser plug-in tool that automatically discovers switches, provides key information about the product, and launches directly into the Web UI), and Cisco Smartports, which let your network automatically detect and configure all connected Cisco devices. A CLI and menu-based CLI is also available for customers who prefer text configuration.
Intelligent features simplify voice deployments. The switches support dynamic and automatic creation of voice VLAN and QoS parameters on switches in the network, auto-configuration of ports based on the connected endpoints, instructing the endpoints on correct settings to use, and applying appropriate settings to voice endpoints to help ensure high fidelity of voice traffic.
Protect your investment with a solution that has been designed and tested to easily integrate with other Cisco networking and communications products, including the complete Cisco Small Business portfolio.

"
https://www.amazon.com/HP-JE007A-V1910-24G-PoE-Ethernet-Switch/dp/B003LD993M/ref=sr_1_1346?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455618&s=pc&sr=1-1346&ts_id=281414,Networking,HP V1910-24G-PoE Ethernet Switch,https://m.media-amazon.com/images/I/717xW17ePrL._AC_UY1500_.jpg,, JE007A,"
HP V1910 series devices are smart-managed, voice-ready fixed configuration Gigabit Layer 2+ switches designed for small and midsized businesses looking for an easy-to-manage yet advanced networking solution. The series has five models: the HP V1910-16G, V1910-24G, V1910-48G, V1910-24G-PoE (170 W), and V1910-24G-PoE (365 W) Switch. Each V1910 switch has 10/100/1000 ports and an additional four true Gigabit SFP ports. These smart-managed switches deliver advanced features for environments not requiring centralized administration and allow network operation to be enhanced using an intuitive Web-based management interface. Advanced features include Layer 3 static routing, access control lists for enhanced security, auto-voice VLAN, QoS traffic prioritization, LLDP, Spanning Tree Protocols, and Power over Ethernet models. All switches are supported by a 3-year warranty.

"
https://www.amazon.com/Cisco-Catalyst-3650-48Ts-L-Rack-Mountable-Networking/dp/B00VQQ5SV8/ref=sr_1_1363?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455618&s=pc&sr=1-1363&ts_id=281414,Networking,"Cisco Catalyst 3650-48Ts-L - Switch - Managed - 48 X 10/100/1000 + 4 X Sfp - Desktop, Rack-Mountable ""Product Type: Networking/Lan Hubs & Switches""",https://m.media-amazon.com/images/I/51xEqCFo1dL._AC_UY1500_.jpg, Original Equipment Manufacture, The Cisco Catalyst® 3650 Series is the next generation of enterprise-class standalone and stackable access-layer switches that provide the foundation for full convergence between wired and w,"
The Cisco Catalyst® 3650 Series is the next generation of enterprise-class standalone and stackable access-layer switches that provide the foundation for full convergence between wired and wireless on a single platform. The Cisco Catalyst 3650 is built on the advanced Cisco StackWise®-160, and takes advantage of the new Cisco® Unified Access Data Plane (UADP) application-specific integrated circuit (ASIC). This switch can enable uniform wired-wireless policy enforcement, applic
"
https://www.amazon.com/Cisco-WS-C2960S-24PD-L-Catalyst-2960-Switch/dp/B07VS9CWNZ/ref=sr_1_1369?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455622&s=pc&sr=1-1369&ts_id=281414,Networking,Cisco WS-C2960S-24PD-L Catalyst 2960 S 24 GIGE POE Switch,https://m.media-amazon.com/images/I/31GcjpDUCUL._AC_UY1500_.jpg, Amazon Renewed," Cisco Catalyst WS-C2960S-24PD-L Ethernet Switch - 24 Port - 3 Slot - 24 x 10/100/1000Base-T - Power Over Ethernet - 2 x XFP, 1 x Stacking Module Slot",
https://www.amazon.com/MS125-48-HW-Managed-Network-Enterprise-LIC-ENT-3YR/dp/B07VYN6QGK/ref=sr_1_1405?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455625&s=pc&sr=1-1405&ts_id=281414,Networking,MS125-48-HW Cisco Meraki Cloud Managed Network Switch 3 Year Enterprise License LIC-ENT-3YR,https://m.media-amazon.com/images/I/51Wurjy8fZL._AC_UY1500_.jpg, Unknown," MS125-48-HW Cisco Meraki
MS125-48-HW Cisco Meraki Cloud Managed Network Switch With: LIC-ENT-3YR
With: LIC-ENT-3YR - 3 Year Cisco Meraki Enterprise License
!!!IMPORTANT!!!! PLEASE PROVIDE YOUR COMPANY INFORMATION ASSOCIATED WITH THE MERAKI DASHBOARD ACCOUNT.
Cisco Selected Partner based in the United States. 100% Satisfaction Guaranteed.","
CLOUD-MANAGED ACCESS SWITCHES
Cisco Meraki MS125 switches provide Layer 2 access switching ideal for branch and campus deployments. The MS125 series features a variety of power options designed to meet the diverse needs of large enterprise networks.
Cisco Meraki switches are built from the ground up for cloud management without compromising any of the power and flexibility traditionally found in enterprise-class switches. All Cisco Meraki switches are managed through an elegant, intuitive cloud interface, rather than a cryptic command line. To bring up a Meraki switch, simply plug it in. Meraki switches do not require CLI for switch configuration or port management.
Meraki’s centralized management platform gives administrators granular visibility into their network. Our dashboard helps you keep track of every configuration change in your network with our detailed event and change logs.

"
https://www.amazon.com/HP-Procurve-E2910-24G-PoE-J9146-69001-J9146-61001/dp/B07Q3SYWCZ/ref=sr_1_1412?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455625&s=pc&sr=1-1412&ts_id=281414,Networking,"HP J9146A Procurve E2910-24G-PoE+ al ETH Switch- J9146-69001, J9146-61001, J9146-6",https://m.media-amazon.com/images/I/41xG1pYAoJL._AC_UY1500_.jpg,Is Discontinued By No," HP ProCurve 2910al-24G-PoE Ethernet Switch - 4 x SFP (mini-GBIC) - 24 x 10/100/1000Base-T
HP ProCurve 2910al-24G-PoE Ethernet Switch
4 x SFP (mini-GBIC) - 24 x 10/100/1000Base-T",
https://www.amazon.com/Netis-PE6109H-Ethernet-Switch-802-3at/dp/B01M8NI2S6/ref=sr_1_1421?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455629&s=pc&sr=1-1421&ts_id=281414,Networking,"Netis PE6109H 9 Port 10/100Mbps Fast Ethernet PoE Switch Designed for AP and IP Camera, Plug and Play | 4 Port PoE/POE+ 60W with IEEE 802.3at/af Compliant,Traffic Optimization with Fanless Design",https://m.media-amazon.com/images/I/419Hl8Dge6L._AC_UY1500_.jpg,," 𝟗 𝐏𝐎𝐑𝐓 𝐅𝐀𝐒𝐓 𝐄𝐓𝐇𝐄𝐑𝐍𝐄𝐓: With 9 x 10/100 Mbps Auto-Negotiation RJ45 ports, the Netis PE6109H fast ethernet switch offers an easy way to expand your wired network.
𝐇𝐈𝐆𝐇 𝐏𝐎𝐖𝐄𝐑 𝐒𝐖𝐈𝐓𝐂𝐇𝐈𝐍𝐆: This fast ethernet PoE Switch is energy efficient supplies up to 15 Watts of PoE power per PoE port for 4 ports or 30 Watt for 2 ports, total of 60W power budget.
𝐏𝐎𝐖𝐄𝐑 𝐒𝐀𝐕𝐈𝐍𝐆𝐒: The new revolutionary energy-efficient Green Ethernet technology increases your network capacity with far less power usage and helps save money.
𝐏𝐋𝐔𝐆 𝐀𝐍𝐃 𝐏𝐋𝐀𝐘: Easy setup with internal power supply designed; no software installation or configuration needed.
𝐑𝐄𝐋𝐈𝐀𝐁𝐈𝐋𝐈𝐓𝐘: EEE 802 3X flow control provides efficient data transfer and guarantees quiet operation with Full Duplex mode and backpressure for Half Duplex mode configuration.",
https://www.amazon.com/New-Switch-ports-10Base-T-FS105NA/dp/B005DB0QF0/ref=sr_1_1434?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455629&s=pc&sr=1-1434&ts_id=281414,Networking,"New - Switch 5 ports EN, Fast EN 10Base-T - FS105NA",https://m.media-amazon.com/images/I/41KtF7tA4OL._AC_UY1500_.jpg, NETGEAR,,
https://www.amazon.com/AXIS-T8504-R-Industrial-PoE-Switch/dp/B07N1FFVMG/ref=sr_1_1436?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455629&s=pc&sr=1-1436&ts_id=281414,Networking,AXIS T8504-R Industrial PoE Switch,https://m.media-amazon.com/images/I/519BCQDTeXL._AC_UY1500_.jpg,AXIS COMMUNICATION INC.,,"
T8504-R INDUSTRIAL POE - 5TF202 by AXIS COMMUNICATION INC . SWITCH ,AXIS T8504-R Industrial PoE Switch is a 4-port managed industrial PoE++ Gigabit switch. In addition, the switch is equipped with two RJ45 and two SFP data ports that allows for extra devices to be connected. For high demanding installations The ruggedized industrial switch is developed for challenging environments, when mounted inside a surveillance cabinet. It is designed to withstand shock, vibrations and temperatures from -40 C to 75 C (-40 F to 167 F), making it perfect for high demanding installations such as alongside highways and tunnels. Easy to install and configure AXIS T8504-R Industrial PoE Switch, is easy to install by using standard Axis tools as AXIS IP Utility and AXIS Device Manager. AXIS T8504-R also comes with an individual password, an easy to use setup wizard, and a comprehensive set of configuration tools such as an integrated DHCP server for automatic assignment of IP addresses. It also allows for even more advanced network configuration such as Rapid Ring Protection Protocol, VLAN, QoS, Security, and Spanning tree to further optimize the total solution. Total overview with unique user interface AXIS T8504-R uses the same intuitive administrator interface as AXIS T85 PoE Network Switch Series .The unique web graphic user interface offers a graphic topology for easy overview of all devices in the system. The graphic user interface provides information, status and notifications about connected devices. It allows for management of all connected devices, reboot of cameras in the system, monitoring of network traffic, cable diagnostics and much more.

"
https://www.amazon.com/IGS-500T-Compact-Industrial-Gigabit-Ethernet/dp/B07CSPGVVM/ref=sr_1_1438?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455629&s=pc&sr=1-1438&ts_id=281414,Networking,IGS-500T Compact Industrial 5-Port 10/100/1000T Gigabit Ethernet Switch,https://m.media-amazon.com/images/I/61NWlRSJDUL._AC_UY1500_.jpg, PLANET TECHNOLOGY," Ports: 5 10/100/1000Base-TX | Type of Switch: Unmanaged
Switch Fabric: 10Gbps | Power Consumption: 3.6 watts / 12.35 BTU
Throughput: 7.4Mpps@64bytes
Operating Temperature: -40 to 75°C","
PLANET’s IGS-500T Compact Industrial 5-Port 10/100/1000T Gigabit Ethernet Switch, features 5 1000Mbps auto-negotiation ports, IP30-rated rugged compact case and a wide-ranging redundant power system (12~48V DC or 24V AC). The IGS-500T is able to operate in harsh environments with operating temperature ranging from -40 to 75°C. With the rise of IIoT (Industrial Internet of Things) infrastructures, the IGS-500T’s Plug and Play feature is especially designed to make the deployment of industrial networks easy. Besides, it is stable and reliable when it comes to fast data and power transmission.
The IGS-500T provides link-on cable length power saving and link-down power saving methods in order to be a green network. These features allow the IGS-500T to consume very low power in full load operation mode, which helps conserve energy effectively but maintains high performance efficiently. With the Auto Power Saving and IEEE 802.3az Energy Efficient Ethernet (EEE) Protocol, the IGS-500T can automatically detect cable link status and network traffic, and thus is able to adjust power consumption accordingly. It enables the switch to consume less power when it is less active.
The IGS-500T features a strong dual power input system with wide-ranging voltages (12V~48V DC or 24V AC) incorporated into customer’s automation network to enhance system reliability and uptime. In the example below, when power supply 1 fails to work, the hardware failover function will be activated automatically to keep powering the IGS-500T via power supply 2 alternatively without any loss of operation. It offers a high-performance switch architecture. With 5 10/100/1000Mbps Gigabit Ethernet ports providing non-blocking switch fabric and wire-speed throughput as high as 10Gbps and the 4K MAC address table, the IGS-500T can perform wire-speed packet transfer without the risk of packet loss. The flow control function enables it to provide fast and reliable data transfer.

"
https://www.amazon.com/Cisco-SM-X-ES3-16-P-EtherSwitch-Service-Module/dp/B00K8QRH5W/ref=sr_1_1442?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455633&s=pc&sr=1-1442&ts_id=281414,Networking,Cisco SM-X-ES3-16-P= SM-X Layer 2/3 EtherSwitch Service Module - Switch - managed - 16 x 10/100/1000 (PoE+) - plug-in module - PoE+ - for Cisco 4451-X,https://m.media-amazon.com/images/I/31bFAL-nF1L._AC_UY1500_.jpg,Is Discontinued By No,,
https://www.amazon.com/LINOVISION-Industrial-1000Mbps-IEEE802-3af-Standard/dp/B07YZ34PGC/ref=sr_1_1451?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455633&s=pc&sr=1-1451&ts_id=281414,Networking,LINOVISION Industrial Managed 24 Port POE & EOC Hybrid ePOE Switch with Ethernet Over Coax Technology Power Budget 360W 10M/100M/1000M IEEE802.3af/at Standard Working with Dahua ePOE IP Camera,https://m.media-amazon.com/images/I/51YSy4gsNYL._AC_UY1500_.jpg,," 【POWER OVER ETHERNET PORT CONFIGURATION】24 ports Industrial POE switch with 2 ports GE unlinks. Port 1-8 support ePOE long distance transmission. Port 1-24 support 10/100M. Port 25-26 support 10/100/1000M.
【DATA/POWER TRANSMISSION OVER COAX】First 8 ports support both POE Power Over Ethernet and EOC IP Over Coax transmission, max 3000ft data and POE transmission distance.
【SMART MANAGEMENT】Ethernet Smart Managed 24 PoE Switch. Layer-two web management, POE port management, VLAN, STP/RSTP, QOS, etc, which helps high speed data forwarding.
【HIGH POWER BUDGET】IEEE802.3af/IEEE802.3at compliant. Port 1-2 support Hi POE, max output up to 60W. Each port max 30W POE power output, total power budget 360W
【24/7 US LOCAL + GLOBAL TECH SUPPORT】This product comes with 1-year warranty and life-time 24/7 US Local +Global Technical Support. Free system consultant service. Ready and willing to help in anytime.",
https://www.amazon.com/Alcatel-Lucent-OS6400-P24-US-Omniswitch-Stackable-Ethernet/dp/B010GNTTQQ/ref=sr_1_1456?_encoding=UTF8&c=ts&dchild=1&keywords=Computer+Networking+Switches&qid=1624455633&s=pc&sr=1-1456&ts_id=281414,Networking,Alcatel-Lucent OS6400-P24-US Omniswitch Stackable Ethernet Switch ‚Äì 20 10/100/1000 RJ-45 ports with PoE + two 10gig Ethernet Stacking ports + four 1gig Combo ports - qty 1,https://m.media-amazon.com/images/I/61kEso9f8iL._AC_UY1500_.jpg, Alcatel-Lucent,,
