https://www.amazon.com/HP-3RF08UT-ABA-Elitebook-Notebook/dp/B079TG7BTK/ref=sr_1_1607?dchild=1&qid=1624305531&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1607,Laptop,"HP 3RF08UT#ABA Elitebook 840 G5 14"" Notebook - Windows - Intel Core i5 1.6 GHz - 16 GB RAM - 512 GB SSD, Silver",HP,https://m.media-amazon.com/images/I/71bIJVlBu+L._AC_UL320_.jpg
https://www.amazon.com/HP-14-ax000-14-ax040nr-Dual-core-BrightView/dp/B074VL9R6W/ref=sr_1_1608?dchild=1&qid=1624305531&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1608,Laptop,"HP Model 2NV73UA#ABA 14"" Stream 14-ax000 14-ax040nr LCD Notebook Intel Celeron N3060 Dual-core (2 Core) 4GB DDR3L SDRAM 64GB Flash Memory BrightView Aqua Blue",HP,https://m.media-amazon.com/images/I/81m8wDraYkL._AC_UL320_.jpg
https://www.amazon.com/HP-ProBook-640-G2-Anti-Glare/dp/B089K8DFWB/ref=sr_1_1609?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1609,Laptop,"HP ProBook 640 G2 14"" Anti-Glare Full HD (1920x1080) Business Laptop - Intel Core i5-6200U, 256GB PCIe NVMe SSD, 8GB DDR4, WiFi AC, Bluetooth, Type-C, DisplayPort, Ethernet, Webcam, Windows 10 Pro",HP,https://m.media-amazon.com/images/I/618-7+-jbAL._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-Anti-Glare-Dual-Core-Compatible/dp/B08JWWJQS3/ref=sr_1_1610?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1610,Laptop,"HP 14 Chromebook Laptop Computer 14"" HD SVA Anti-Glare Display Intel Celeron Dual-Core N5000 Processor 4GB DDR4 64GB eMMC Backlit WiFi Webcam Chrome OS Google Classroom Compatible w/ 32GB SD Card",HP,https://m.media-amazon.com/images/I/81J-EUNNTdL._AC_UL320_.jpg
https://www.amazon.com/HP-15-6-1366x768-Notebook-Bluetooth/dp/B01MTQMW2X/ref=sr_1_1611?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1611,Laptop,"HP 15.6"" (1366x768) HD Notebook: Intel 7th Gen i7-7500U | 16GB DDR4 | 1TB HDD | DVD | Wireless AC | Bluetooth | Windows 10 | Silver",HP,https://m.media-amazon.com/images/I/41xqF4KqPVL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-840-G3-Windows/dp/B089DMJ8Y3/ref=sr_1_1612?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1612,Laptop,"HP EliteBook 840 G3 14"" Laptop, Intel i5 6300U 2.4GHz, 8GB DDR4 RAM, 1TB NVMe M.2 SSD, USB Type C, Webcam, Windows 10 (Renewed)",HP,https://m.media-amazon.com/images/I/81dHJH-f8zL._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-BrightView-Processor-Bluetooth/dp/B07CJWN1LS/ref=sr_1_1613?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1613,Laptop,"2018 Newest HP Premium Business Flagship Chromebook 14"" Full HD BrightView IPS Display Intel Celeron N2940 Processor 4GB RAM 16GB eMMC Hard Drive 802.11AC WiFi HDMI Webcam Bluetooth Chrome OS",HP,https://m.media-amazon.com/images/I/61AUxgKUx0L._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-8560w-SP145UP-Notebook/dp/B0071AQ6EQ/ref=sr_1_1614?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1614,Laptop,"HP EliteBook 8560w SP145UP 15.6"" LED Notebook - Core i7 i7-2820QM 2.3GHz - Gunmetal",HP,https://m.media-amazon.com/images/I/41DKuPWnx6L._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-840-G3-Windows/dp/B089DNSX2C/ref=sr_1_1615?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1615,Laptop,"HP EliteBook 840 G3 14"" Laptop, Intel i5 6300U 2.4GHz, 8GB DDR4 RAM, 512GB M.2 SSD Hard Drive, USB Type C, Webcam, Windows 10 Pro (Renewed)",HP,https://m.media-amazon.com/images/I/81dHJH-f8zL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-840-Notebook-Plane/dp/B08JCCPL8P/ref=sr_1_1616?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1616,Laptop,"HP EliteBook 840 G6 14"" Notebook - 1920 x 1080 - Core i5 i5-8265U - 8 GB RAM - 256 GB SSD - Windows 10 Pro 64-bit - in-Plane Switching (IPS) Technology - English Keyboard (Renewed)",HP,https://m.media-amazon.com/images/I/816gnz26sXL._AC_UL320_.jpg
https://www.amazon.com/HP-i3-7100U-Windows-Silver-Computer/dp/B07QYCGM4K/ref=sr_1_1617?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1617,Laptop,"HP 15.6"" HD Intel i3-7100U 4GB RAM 1TB HDD USB 3.1 Windows 10 Silver Laptop Computer",HP,https://m.media-amazon.com/images/I/81YZwV8Kk4L._AC_UL320_.jpg
https://www.amazon.com/HP-BUSINESS-NOTEBOOK-C2D-2-20C-7200RPM/dp/B000V55NN8/ref=sr_1_1618?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1618,Laptop,HP COMPAQ 6910P BUSINESS NOTEBOOK T7500/C2D-2.20C 1024MB/1-DIMM 80GB/7200RPM DVD,HP,https://m.media-amazon.com/images/I/91v-xw6oplL._AC_UL320_.jpg
https://www.amazon.com/HP-Chromebook-Dual-Core-Processor-Accessories/dp/B08RMWCPSC/ref=sr_1_1619?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1619,Laptop,"2021 HP Chromebook 14"" HD LED Laptop, AMD A4-9120C Dual-Core Processor, 4GB RAM, 32GB EMMC, HDMI, Webcam, Bluetooth, Wi-Fi, B&O Audio, Chrome OS, Navy Blue, W/ IFT Accessories",HP,https://m.media-amazon.com/images/I/81pialXjEYL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-840-G3-Windows/dp/B08QNHM4JW/ref=sr_1_1620?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1620,Laptop,"HP EliteBook 840 G3 14"" Laptop, Intel i5 6300U 2.4GHz, 16GB DDR4 RAM, 256GB M.2 SSD Hard Drive, USB Type C, Webcam, Windows 10",HP,https://m.media-amazon.com/images/I/81dHJH-f8zL._AC_UL320_.jpg
https://www.amazon.com/HP-Celeron-Graphics-Brilliant-14-cb164wm/dp/B07RWVXPM2/ref=sr_1_1621?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1621,Laptop,"HP Stream 14 Laptop 14"", Intel Celeron N4000, Intel UHD Graphics 600, 4GB SDRAM, 32GB eMMC, Office 365 1-yr, Brilliant Black, 14-cb164wm",HP,https://m.media-amazon.com/images/I/81N0e4wtUZL._AC_UL320_.jpg
https://www.amazon.com/HP-ENVY-17-2090NR-Notebook-Silver/dp/B004SBBAV0/ref=sr_1_1622?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1622,Laptop,HP ENVY 17-2090NR Notebook - Silver,HP,https://m.media-amazon.com/images/I/71hIqB1aA4L._AC_UL320_.jpg
https://www.amazon.com/HP-Business-i5-10210U-1366x768-Bluetooth/dp/B08Q75H58G/ref=sr_1_1623?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1623,Laptop,"HP ProBook 440 G7 Home and Business Laptop (Intel i5-10210U 4-Core, 16GB RAM, 7.6TB SATA SSD, Intel UHD 620, 14.0"" HD (1366x768), WiFi, Bluetooth, Win 10 Pro) with MS 365 Personal, Hub",HP,https://m.media-amazon.com/images/I/714YxtAUpEL._AC_UL320_.jpg
https://www.amazon.com/HP-17-j150nr-17-3-Inch-Laptop-Motion/dp/B00HCDB3GI/ref=sr_1_1624?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1624,Laptop,HP Envy 17-j150nr 17.3-Inch Laptop with Beats Audio and Leap Motion,HP,https://m.media-amazon.com/images/I/71mPfFn2Z1L._AC_UL320_.jpg
https://www.amazon.com/HP-8300-SFF-i5-3470-Certified-Refurbished/dp/B084C4W1VV/ref=sr_1_1625?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1625,Laptop,"HP Compaq Elite 8300-SFF, Core i5-3470 3.2GHz, 16GB RAM, 500GB Hard Drive, DVD, Windows 10 Pro 64bit, (RENEWED)",HP,https://m.media-amazon.com/images/I/71-qQsFiTlL._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-Six-Core-Keyboard-Fingerprint/dp/B08D69C5C7/ref=sr_1_1626?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1626,Laptop,"2020 HP Envy X360 2-in-1 15.6"" FHD IPS Touchscreen Premium Laptop PC | AMD 4th Gen Ryzen 5 Six-Core 4500U | 24GB RAM | 256GB PCIe SSD | Backlit Keyboard | Fingerprint Reader | WiFi 6 | Windows 10",HP,https://m.media-amazon.com/images/I/51NupA0H6eL._AC_UL320_.jpg
https://www.amazon.com/HP-anti-glare-WLED-backlit-Lightweight-Chromebook/dp/B08LKJXRFZ/ref=sr_1_1627?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1627,Laptop,"HP 14"" HD SVA anti-glare WLED-backlit Lightweight Chromebook Laptop, Intel Celeron N3350, 4GB DDR4, 32GB eMMC, WiFi, Bluetooth, Webcam, Media Reader, USB 3.1 Type-C, Chrome OS, 32GB ABYS Micro SD Card",HP,https://m.media-amazon.com/images/I/81ovVl4IwVL._AC_UL320_.jpg
https://www.amazon.com/HP-Pavilion-Touchscreen-i5-1035G1-Fingerprint/dp/B08B3D558L/ref=sr_1_1628?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1628,Laptop,"Newest HP Pavilion x360 14"" FHD IPS Touchscreen Premium 2-in-1 Laptop, 10th Gen Intel Quad Core i5-1035G1, 8GB RAM, 512GB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Windows 10, Luminous Gold",HP,https://m.media-amazon.com/images/I/71O87C9upbL._AC_UL320_.jpg
https://www.amazon.com/HP-FHD-1920x1080-IPS-Laptop/dp/B07M65HHP5/ref=sr_1_1629?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1629,Laptop,"2019 HP 14-inch FHD (1920x1080) IPS Laptop PC (Intel Core i3-8130U Up to 3.4GHz Processor, 802.11 ac WiFi, Bluetooth, Webcam, USB 3.1 Type-C, HDMI, Windows 10, 4GB DDR4 RAM 128GB SSD",HP,https://m.media-amazon.com/images/I/41ZZWcGrNEL._AC_UL320_.jpg
https://www.amazon.com/HP-3-3250U-Processor-Graphics-Bluetooth/dp/B08PSDG8Y9/ref=sr_1_1630?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1630,Laptop,"2021 Newest HP 14'' HD Laptop PC, Ryzen 3-3250U Dual Core Processor, 16GB DDR4 RAM, 1TB M.2 SSD, AMD Vega 3 Graphics, RJ-45, HDMI, Bluetooth, Webcam, Windows 10 Pro w/RE USB 3.0 Flash Drive",HP,https://m.media-amazon.com/images/I/81qVxPH7myL._AC_UL320_.jpg
https://www.amazon.com/HP-Z4-G4-Workstation-Renewed/dp/B081223F4R/ref=sr_1_1631?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1631,Laptop,HP Z4 G4 Workstation W-2123 Quad Core 3.6Ghz 128GB RAM 1TB NVMe 2TB Quadro P4000 Win 10 (Renewed),HP,https://m.media-amazon.com/images/I/51d0qfsLrqL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-i5-4210U-Certified-Refurbished/dp/B081BBR6Z1/ref=sr_1_1632?dchild=1&qid=1624305533&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1632,Laptop,"HP EliteBook Folio 9480M 14"" HD Laptop, Core i5-4210U 1.7GHz, 16GB, 240GB Solid State Drive, Windows 10 Pro 64Bit, Webcam, (RENEWED)",HP,https://m.media-amazon.com/images/I/71NiHgbM9NL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-Touchscreen-Notebook-Plane/dp/B07Z222Q33/ref=sr_1_1633?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1633,Laptop,"HP EliteBook x360 1040 G6 14"" Touchscreen 2 in 1 Notebook - 1920 x 1080 - Core i5 i5-8265U - 8 GB RAM - 256 GB SSD - Windows 10 Pro 64-bit - Intel UHD Graphics 620 - in-Plane Switching (IPS) Tech",HP,https://m.media-amazon.com/images/I/61xJ2Rmr4CL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-840-G1-Ultrabook/dp/B07BB3KHFH/ref=sr_1_1634?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1634,Laptop,"HP EliteBook 840 G1 14in HD Business Laptop Computer Ultrabook, Intel Core i5-4300U 1.9 GHz Processor, 8GB RAM, 512GB SSD, USB 3.0, VGA, WiFi, RJ45, Windows 10 Pro (Renewed) (512gb SSD)",HP,https://m.media-amazon.com/images/I/717dbOxYc8L._AC_UL320_.jpg
https://www.amazon.com/HP-ProBook-Laptop-8US56UT-ABA/dp/B084J6FFWB/ref=sr_1_1635?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1635,Laptop,"HP 13.3"" ProBook 430 G7 Laptop (8US56UT#ABA)",HP,https://m.media-amazon.com/images/I/71sfh6jSKNL._AC_UL320_.jpg
https://www.amazon.com/Probook-6565B-Lj493Ua-15-6-Notebook/dp/B00569TXXA/ref=sr_1_1636?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1636,Laptop,"Hp Probook 6565B Lj493Ua 15.6"" Led Notebook - Fusion A4-3310Mx 2.1Ghz",HP,https://m.media-amazon.com/images/I/91Gozohci+L._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-840-G3-Windows/dp/B08QNKM7R7/ref=sr_1_1637?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1637,Laptop,"HP EliteBook 840 G3 14"" Laptop, Intel i5 6300U 2.4GHz, 8GB DDR4 RAM, 256GB M.2 SSD Hard Drive, USB Type C, Webcam, Windows 10",HP,https://m.media-amazon.com/images/I/81dHJH-f8zL._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-Computer-Quard-Core-Bluetooth/dp/B082LY851H/ref=sr_1_1638?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1638,Laptop,"2020 HP 15.6"" Touchscreen Laptop Computer/ 10th Gen Intel Quard-Core i5 1035G1 up to 3.6GHz/ 16GB DDR4 RAM/ 1TB PCIe SSD/ 802.11ac WiFi/ Bluetooth 4.2/ USB 3.1 Type-C/ HDMI/ Silver/ Windows 10 Home",HP,https://m.media-amazon.com/images/I/61wpAUWKHXL._AC_UL320_.jpg
https://www.amazon.com/HP-Z420-Workstation-Certified-Refurbished/dp/B073SJD7NY/ref=sr_1_1639?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1639,Laptop,"Xeon 8-Core 3D modeling HP Z420 Workstation AutoCAD System, E5-2650 upto 2.8GHz, 2TB 7200rpm HDD, 64GB DDR3 Ram, 2x 1GB Nvidia Quadro K600, Windows 10 Pro(Renewed)",HP,https://m.media-amazon.com/images/I/510jfImSjLL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-840-G3-Windows/dp/B08QNJBDPM/ref=sr_1_1640?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1640,Laptop,"HP EliteBook 840 G3 14"" Laptop, Intel i5 6300U 2.4GHz, 16GB DDR4 RAM, 1TB M.2 SSD Hard Drive, USB Type C, Webcam, Windows 10 Pro",HP,https://m.media-amazon.com/images/I/81dHJH-f8zL._AC_UL320_.jpg
https://www.amazon.com/HP-Spectre-x360-Touch-Laptop/dp/B07XZKZJSV/ref=sr_1_1641?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1641,Laptop,"2019 HP Spectre x360 15t Touch Laptop: Core i7-9750H, 15.6"" 4K AMOLED IPS Display, 1TB SSD, 16GB RAM, NVidia GTX 1650, HP Pen",HP,https://m.media-amazon.com/images/I/614TkvBJHLL._AC_UL320_.jpg
https://www.amazon.com/HP-14-cb161wm-Stream-Celeron-1-1GHz/dp/B07RXWPNG4/ref=sr_1_1642?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1642,Laptop,"HP 14-cb161wm Stream 14"" HD Celeron N4000 1.1GHz 4GB RAM 32GB eMMC Win 10 Home S Royal Blue",HP,https://m.media-amazon.com/images/I/71hQ8jX9IvL._AC_UL320_.jpg
https://www.amazon.com/HP-ProBook-i5-8265U-Windows-7JC13UT/dp/B08QF2W5NT/ref=sr_1_1643?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1643,Laptop,"HP ProBook 640 G5 Laptop, Intel Core i5-8265U, 8GB RAM, 256GB SSD, Windows 10 Pro (7JC13UT#ABA) (Renewed)",HP,https://m.media-amazon.com/images/I/41nrTUNuWML._AC_UL320_.jpg
https://www.amazon.com/HP-ProBook-445R-Laptop-DDR4-256GB/dp/B08KSNN7Y8/ref=sr_1_1644?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1644,Laptop,"HP ProBook 445R G6 Laptop - 14"" FHD Display - 2.1GHz AMD Ryzen 5 3500U Quad-Core - 8GB DDR4-256GB SSD - Win10 pro - 7KK31UT#ABA (Renewed)",HP,https://m.media-amazon.com/images/I/618OfiorytL._AC_UL320_.jpg
https://www.amazon.com/HP-ProBook-Notebook-1920-1080/dp/B084J6PFCN/ref=sr_1_1645?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1645,Laptop,"HP ProBook 440 G7 14"" Notebook, 1920 x 1080 - Core i7-10210U, 8GB RAM, 256 GB SSD, Windows 10",HP,https://m.media-amazon.com/images/I/71eHle2z84L._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-i5-4210U-Certified-Refurbished/dp/B081BBHQ5L/ref=sr_1_1646?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1646,Laptop,"HP EliteBook Folio 9480M 14 inches HD Laptop, Core i5-4210U 1.7GHz, 8GB, 500GB Hard Drive, Windows 10 Pro 64Bit, Webcam (Renewed)",HP,https://m.media-amazon.com/images/I/71NiHgbM9NL._AC_UL320_.jpg
https://www.amazon.com/HP-13-d040wm-i7-6500U-Bluetooth-Windows10/dp/B01JTK0B9G/ref=sr_1_1647?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1647,Laptop,"HP 13-d040wm ENVY Laptop, 13.3"" QHD+ IPS Display(3200 x 1800), Intel Core i7-6500U(2.5GHz), 8GB RAM, 256GB Solid State Drive, Bluetooth, Windows10, 7.5 hours battery life - Silver",HP,https://m.media-amazon.com/images/I/81CqMTUIjbL._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-Computer-Quad-Core-Bluetooth/dp/B082HYQQ45/ref=sr_1_1648?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1648,Laptop,"2020 HP 15.6"" Touchscreen Laptop Computer, Quad-Core AMD Ryzen 7 3700U up to 4.0GHz, 16GB DDR4 RAM, 1TB PCIe SSD, 802.11ac WiFi, Bluetooth 4.2, USB 3.1 Type-C, HDMI, Silver, Windows 10 Home",HP,https://m.media-amazon.com/images/I/516ugK57UnL._AC_UL320_.jpg
https://www.amazon.com/HP-i3-1005G1-Processor-Bluetooth-Accessories/dp/B08W59X9PY/ref=sr_1_1649?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1649,Laptop,"HP 15.6"" HD LED Laptop PC, Intel Core i3-1005G1 Processor, 8GB RAM, 256GB SSD, Wi-Fi 5, HDMI, Webcam, Bluetooth, Windows 10 S, Natural Silver, W/ Valinor Accessories",HP,https://m.media-amazon.com/images/I/71pxNHy-XXL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-i5-3427U-1-8GHz-Windows/dp/B00BRFFFA2/ref=sr_1_1650?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1650,Laptop,"HP EliteBook Folio 9470M 14"" Intel Core i5-3427U 1.8GHz 8GB 180GB SSD Windows 10 Pro",HP,https://m.media-amazon.com/images/I/31XYVlcV22L._AC_UL320_.jpg
https://www.amazon.com/HP-33Z28UT-ABA-H/dp/B08YP1CZSD/ref=sr_1_1651?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1651,Laptop,H,HP,https://m.media-amazon.com/images/I/71i3DAxiYaL._AC_UL320_.jpg
https://www.amazon.com/HP-Convertible-Processor-Solid-State-14-cd1010nr/dp/B07PMLM6P9/ref=sr_1_1652?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1652,Laptop,"HP Pavilion X360 14-Inch Convertible Laptop, Intel Core I5-8265U Processor, 8 GB RAM, 256 GB Solid-State Drive, Windows 10 Home (14-cd1010nr, Natural Silver)",HP,https://m.media-amazon.com/images/I/81aZAOs1tOL._AC_UL320_.jpg
https://www.amazon.com/HP-ProBook-XT949UT-Notebook-Professional/dp/B0049OKVSE/ref=sr_1_1653?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1653,Laptop,"HP ProBook 4720s XT949UT Notebook PC (Intel Core i7-620M 2.66GHz, 4GB DDR3, 500GB HDD, DVDRW, 17.3"" Display, Windows 7 Professional 64-bit)",HP,https://m.media-amazon.com/images/I/415ybNcL7pL._AC_UL320_.jpg
https://www.amazon.com/Pavilion-15-r136wm-Win8-1-64-Touchscreen-Sparkling/dp/B00VAR66XM/ref=sr_1_1654?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1654,Laptop,Hp Pavilion 15-r136wm Win8.1-64 Intel Core I3 4005u 1.7ghz 500gb 6gb(2dm) Dvdrw 15.6 Diagonal Hd Bv Led Backlit Touchscreen Display (1366x768) Intel Hd 4400 Wlan Hp Finish in Sparkling Black Cam Nb Pc,HP,https://m.media-amazon.com/images/I/81CgVs3jOXL._AC_UL320_.jpg
https://www.amazon.com/EliteBook-Revolve-810-Touchscreen-Professional/dp/B07C4PJ4ZK/ref=sr_1_1655?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1655,Laptop,"2018 HP EliteBook Revolve 810 G3 HD 11.6"" Touchscreen Business Laptop Computer, Intel Core i5-5200U up to 2.70GHz, 4GB RAM, 128GB SSD, USB 3.0, Executive Pen, Windows 10 Professional",HP,https://m.media-amazon.com/images/I/81fXqifcFEL._AC_UL320_.jpg
https://www.amazon.com/HP-Touchscreen-Business-Dual-Core-Bluetooth/dp/B081Y4JKBL/ref=sr_1_1656?dchild=1&qid=1624305537&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1656,Laptop,"HP 14-DK0731 AMD Ryzen 3 3200U 2.6GHz 128GB SSD 8GB 14"" (1366x768) TOUCHSCREEN BT WIN10 Webcam NATURAL SILVER",HP,https://m.media-amazon.com/images/I/71I9AhGqV+L._AC_UL320_.jpg
https://www.amazon.com/Pavilion-x360-WLED-Backlit-Touchscreen-Fingerprint/dp/B081DZW2SJ/ref=sr_1_1657?dchild=1&qid=1624305539&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1657,Laptop,"HP Pavilion x360 2-in-1 14"" FHD WLED-Backlit Touchscreen Laptop, Intel Quad-Core i5-10210U, 8GB DDR4, 256GB SSD + 16GB Optane, Webcam, Backlit Keyboard, Fingerprint Reader, USB 3.1-C, Windows 10",HP,https://m.media-amazon.com/images/I/61pG8w9scDL._AC_UL320_.jpg
https://www.amazon.com/HP-Worstation-i7-6700HQ-Certified-Refurished/dp/B07MNMR2Z9/ref=sr_1_1658?dchild=1&qid=1624305539&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1658,Laptop,"HP Mobile Worstation ZBook 15 G3 15.6"" FHD Laptop, Core i7-6700HQ 2.6GHz, 16GB RAM, 480GB Solid State Drive, Windows 10 Pro 64bit, CAM, NVIDIA Quadro M1000M (Renewed)",HP,https://m.media-amazon.com/images/I/71ZarCa7wxL._AC_UL320_.jpg
https://www.amazon.com/HP-Pavilion-TouchSmart-10-e010nr-F3F15UA/dp/B00GOFXKLQ/ref=sr_1_1659?dchild=1&qid=1624305539&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1659,Laptop,HP Pavilion TouchSmart 10-e010nr F3F15UA 10.1 LED Notebook AMD A4-1200 1GHz 2 GB DDR3L 320GB HDD AMD Radeon HD 8180 Windows 8,HP,https://m.media-amazon.com/images/I/919D4RIl-NL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-i7-3610QM-Bluetooth-Professional/dp/B008TCUHYA/ref=sr_1_1660?dchild=1&qid=1624305539&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1660,Laptop,HP EliteBook 8770w B8V69UT 17.3 LED Notebook Intel Core i7-3610QM 2.30GHz 8GB DDR3 128GB SSD 500GB HDD BD Combo AMD FirePro M4000 Bluetooth Windows 7 Professional 64-bit,HP,https://m.media-amazon.com/images/I/71A3h3ZVxqL._AC_UL320_.jpg
https://www.amazon.com/HP-EliteBook-840-G3-Windows/dp/B089DQ6GSK/ref=sr_1_1661?dchild=1&qid=1624305539&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1661,Laptop,"HP EliteBook 840 G3 14"" Laptop, Intel i5 6300U 2.4GHz, 8GB DDR4 RAM, 1TB NVMe M.2 SSD, USB Type C, Webcam, Windows 10 Pro (Renewed)",HP,https://m.media-amazon.com/images/I/81dHJH-f8zL._AC_UL320_.jpg
https://www.amazon.com/HP-Elitebook-4LJ70UC-ABA-1920x1080/dp/B07L6QX52M/ref=sr_1_1662?dchild=1&qid=1624305539&refinements=p_89%3AHP&rnid=2528832011&s=pc&sr=1-1662,Laptop,"HP Elitebook 840 G5 Notebook PC (4LJ70UC#ABA) Intel Core i5-8350U, 16GB RAM, 250GB SSD, 14-in FHD (1920x1080), Win10 Pro64",HP,https://m.media-amazon.com/images/I/51gS8Lp6+fL._AC_UL320_.jpg
